2024/12/04 17:58:42 Logger initialized. Logging to file: firewall.log
2024/12/04 17:58:42 [Wednesday, 04-Dec-24 17:58:42 EET] Action: block | Source: 2a00:1450:400d:808::200e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 62247
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Destination: 2a02:2f0c:dff0:b::e | Port: 443
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
2024/12/04 18:13:10 [Wednesday, 04-Dec-24 18:13:10 EET] Action: block | Source: 2a02:2f0c:dff0:b::e | Destination: 2a02:2f04:9210:9000:5d16:f9f6:8610:6dba | Port: 51170
